Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2018-11-05,2018,11,5,0,44,2018-44,3.47,3.92,3.45,3.74,254600.0,3.74,0.07780979213266792,3.7428571428571322,3.954000000000166
2018-11-06,2018,11,6,1,44,2018-44,3.7,3.82,3.6,3.7,74000.0,3.7,-0.010695176938778084,3.7192857142857036,3.947600000000165
2018-11-07,2018,11,7,2,44,2018-44,3.68,4.0,3.64,3.97,213000.0,3.97,0.07297296687753829,3.715714285714275,3.9470000000001653
2018-11-08,2018,11,8,3,44,2018-44,3.99,4.07,3.84,3.95,151300.0,3.95,-0.005037778534604964,3.7035714285714185,3.945000000000165
2018-11-09,2018,11,9,4,44,2018-44,3.91,4.04,3.82,3.88,60800.0,3.88,-0.017721501872853374,3.69499999999999,3.938600000000165
2018-11-12,2018,11,12,0,45,2018-45,3.91,3.91,3.62,3.78,34400.0,3.78,-0.025773231984957512,3.6814285714285617,3.9308000000001653
2018-11-13,2018,11,13,1,45,2018-45,3.85,3.85,3.71,3.8,33100.0,3.8,0.005291000285156278,3.6814285714285617,3.9228000000001657
2018-11-14,2018,11,14,2,45,2018-45,3.75,3.94,3.75,3.75,125600.0,3.75,-0.013157882353605488,3.677857142857133,3.9184000000001658
2018-11-15,2018,11,15,3,45,2018-45,3.74,3.92,3.72,3.9,54600.0,3.9,0.04000002543131509,3.6971428571428473,3.915800000000166
2018-11-16,2018,11,16,4,45,2018-45,3.86,3.91,3.58,3.85,67500.0,3.85,-0.01282056141338439,3.722857142857133,3.9116000000001656
2018-11-19,2018,11,19,0,46,2018-46,3.91,3.91,3.74,3.82,43600.0,3.82,-0.0077922005539980965,3.7528571428571333,3.909800000000166
2018-11-20,2018,11,20,1,46,2018-46,3.72,3.79,3.66,3.75,49700.0,3.75,-0.018324590174370714,3.7785714285714187,3.9034000000001656
2018-11-21,2018,11,21,2,46,2018-46,3.74,3.91,3.65,3.7,62900.0,3.7,-0.013333320617675781,3.7899999999999907,3.8956000000001656
2018-11-23,2018,11,23,4,46,2018-46,3.64,3.93,3.64,3.64,36200.0,3.64,-0.016216200542241155,3.8021428571428477,3.887600000000165
2018-11-26,2018,11,26,0,47,2018-47,3.65,3.9,3.65,3.76,69400.0,3.76,0.03296700057711699,3.803571428571419,3.883600000000165
2018-11-27,2018,11,27,1,47,2018-47,3.78,3.89,3.72,3.75,47400.0,3.75,-0.00265957193846289,3.807142857142847,3.8808000000001655
2018-11-28,2018,11,28,2,47,2018-47,3.74,3.88,3.64,3.86,52500.0,3.86,0.029333305358886674,3.7992857142857046,3.8794000000001656
2018-11-29,2018,11,29,3,47,2018-47,3.81,3.9,3.72,3.75,48000.0,3.75,-0.028497382923657888,3.78499999999999,3.8760000000001655
2018-11-30,2018,11,30,4,47,2018-47,3.76,3.92,3.72,3.74,53300.0,3.74,-0.002666664123535112,3.77499999999999,3.8708000000001657
2018-12-03,2018,12,3,0,48,2018-48,3.75,3.84,3.64,3.8,89500.0,3.8,0.014705900164961427,3.776428571428561,3.866200000000166
2018-12-04,2018,12,4,1,48,2018-48,3.75,3.9,3.72,3.86,51800.0,3.86,0.01712775164562208,3.7807142857142755,3.8638000000001664
2018-12-06,2018,12,6,3,48,2018-48,3.76,3.92,3.76,3.76,61400.0,3.76,-0.025906711748779898,3.781428571428561,3.8576000000001667
2018-12-07,2018,12,7,4,48,2018-48,3.75,3.85,3.75,3.75,13700.0,3.75,-0.00265957193846289,3.7707142857142757,3.8520000000001664
2018-12-10,2018,12,10,0,49,2018-49,3.76,3.77,3.55,3.6,169400.0,3.6,-0.04000002543131509,3.7528571428571325,3.8432000000001665
2018-12-11,2018,12,11,1,49,2018-49,3.63,3.7,3.55,3.7,64700.0,3.7,0.02777781825006853,3.7442857142857044,3.835400000000166
2018-12-12,2018,12,12,2,49,2018-49,3.6,3.77,3.59,3.62,77600.0,3.62,-0.021621665160441172,3.7349999999999897,3.8276000000001664
2018-12-13,2018,12,13,3,49,2018-49,3.65,3.77,3.63,3.63,75600.0,3.63,0.0027624942535851016,3.7299999999999898,3.818000000000166
2018-12-14,2018,12,14,4,49,2018-49,3.57,3.76,3.53,3.53,17300.0,3.53,-0.02754824790592303,3.7221428571428468,3.8046000000001663
2018-12-17,2018,12,17,0,50,2018-50,3.53,3.63,3.4,3.45,61000.0,3.45,-0.022662868089077803,3.69999999999999,3.791800000000166
2018-12-18,2018,12,18,1,50,2018-50,3.37,3.47,3.35,3.35,42400.0,3.35,-0.028985548309857667,3.6714285714285615,3.7754000000001664
2018-12-19,2018,12,19,2,50,2018-50,3.35,3.37,3.1,3.2,61400.0,3.2,-0.0447760779758305,3.624285714285705,3.7566000000001663
2018-12-20,2018,12,20,3,50,2018-50,3.14,3.2,2.75,2.75,220100.0,2.75,-0.14062501280568518,3.552857142857133,3.7308000000001664
2018-12-21,2018,12,21,4,50,2018-50,2.75,2.84,2.1,2.25,163600.0,2.25,-0.18181818181818177,3.446428571428562,3.6976000000001665
2018-12-24,2018,12,24,0,51,2018-51,2.18,2.25,2.12,2.13,129000.0,2.13,-0.053333282470703125,3.327142857142848,3.661600000000166
2018-12-26,2018,12,26,2,51,2018-51,2.12,2.2,1.9,1.94,598900.0,1.94,-0.08920190000568617,3.1899999999999906,3.620400000000166
2018-12-27,2018,12,27,3,51,2018-51,1.99,2.12,1.85,1.85,408700.0,1.85,-0.046391768414455026,3.0535714285714195,3.578800000000166
2018-12-28,2018,12,28,4,51,2018-51,1.85,2.32,1.85,2.27,276800.0,2.27,0.22702700090373518,2.947857142857134,3.543800000000166
2018-12-31,2018,12,31,0,52,2018-52,2.26,2.49,2.0,2.12,223100.0,2.12,-0.06607933772149555,2.8421428571428478,3.505600000000166
2019-01-02,2019,1,2,2,00,2019-00,2.04,2.48,2.0,2.34,176700.0,2.34,0.10377360400291313,2.7449999999999903,3.472000000000166
2019-01-03,2019,1,3,3,00,2019-00,2.3,2.45,2.3,2.41,44700.0,2.41,0.029914604371353848,2.658571428571419,3.437800000000166
2019-01-04,2019,1,4,4,00,2019-00,2.45,2.72,2.45,2.64,91800.0,2.64,0.09543568916272838,2.587857142857133,3.4106000000001653
2019-01-07,2019,1,7,0,01,2019-01,2.62,2.84,2.6,2.72,155500.0,2.72,0.030303000199675578,2.52999999999999,3.3856000000001654
2019-01-08,2019,1,8,1,01,2019-01,2.74,2.79,2.65,2.77,49800.0,2.77,0.018382335217044687,2.4814285714285615,3.3650000000001654
2019-01-09,2019,1,9,2,01,2019-01,2.71,3.03,2.71,2.81,178900.0,2.81,0.014440419540959093,2.442857142857133,3.3452000000001654
2019-01-10,2019,1,10,3,01,2019-01,2.82,2.9,2.72,2.79,60100.0,2.79,-0.007117431079635694,2.4135714285714185,3.328400000000165
2019-01-11,2019,1,11,4,01,2019-01,2.67,2.79,2.45,2.61,70500.0,2.61,-0.06451615384168385,2.4035714285714183,3.310800000000165
2019-01-14,2019,1,14,0,02,2019-02,2.57,2.65,2.55,2.56,26600.0,2.56,-0.0191570706229659,2.4257142857142755,3.2940000000001652
2019-01-15,2019,1,15,1,02,2019-02,2.55,2.56,2.32,2.34,137200.0,2.34,-0.08593751309672404,2.440714285714275,3.2730000000001653
2019-01-16,2019,1,16,2,02,2019-02,2.4,2.41,2.22,2.25,309900.0,2.25,-0.03846150319251662,2.4628571428571324,3.2472000000001655
2019-01-17,2019,1,17,3,02,2019-02,2.3,2.52,2.18,2.26,114500.0,2.26,0.004444440205891853,2.4921428571428463,3.2230000000001655
2019-01-18,2019,1,18,4,02,2019-02,2.23,2.3,2.05,2.29,73200.0,2.29,0.013274323679807187,2.4935714285714177,3.194000000000165
2019-01-22,2019,1,22,1,03,2019-03,2.25,2.29,2.15,2.19,25100.0,2.19,-0.04366808135300149,2.4985714285714176,3.1638000000001654
2019-01-23,2019,1,23,2,03,2019-03,2.19,2.3,2.06,2.19,102600.0,2.19,0.0,2.4878571428571314,3.1282000000001653
2019-01-24,2019,1,24,3,03,2019-03,2.19,2.54,2.11,2.43,114500.0,2.43,0.10958904258721813,2.4892857142857028,3.0978000000001655
2019-01-25,2019,1,25,4,03,2019-03,2.43,2.68,2.37,2.58,129100.0,2.58,0.06172833449713644,2.4849999999999883,3.071800000000166
2019-01-28,2019,1,28,0,04,2019-04,2.58,2.58,2.41,2.52,27500.0,2.52,-0.023255792462719804,2.470714285714274,3.0466000000001663
2019-01-29,2019,1,29,1,04,2019-04,2.52,2.52,2.37,2.42,71600.0,2.42,-0.039682502138671416,2.445714285714274,3.0190000000001658
2019-01-30,2019,1,30,2,04,2019-04,2.41,2.45,2.32,2.38,41400.0,2.38,-0.01652890933552542,2.4149999999999885,2.9916000000001657
2019-01-31,2019,1,31,3,04,2019-04,2.54,2.76,2.32,2.35,717900.0,2.35,-0.012605129565465112,2.3835714285714173,2.9606000000001655
2019-02-01,2019,2,1,4,04,2019-04,2.32,2.36,2.12,2.23,196500.0,2.23,-0.05106378316123572,2.3564285714285598,2.9282000000001656
2019-02-04,2019,2,4,0,05,2019-05,2.28,2.3,2.17,2.3,60000.0,2.3,0.03139010432469913,2.337857142857131,2.897800000000166
2019-02-05,2019,2,5,1,05,2019-05,2.28,2.35,2.2,2.22,144200.0,2.22,-0.03478257624548575,2.329285714285702,2.8672000000001656
2019-02-06,2019,2,6,2,05,2019-05,2.31,2.31,2.07,2.14,146300.0,2.14,-0.036036001204980406,2.321428571428559,2.8360000000001655
2019-02-07,2019,2,7,3,05,2019-05,2.21,2.22,2.08,2.17,82400.0,2.17,0.014018677532314339,2.314999999999988,2.8066000000001656
2019-02-08,2019,2,8,4,05,2019-05,2.22,2.24,2.14,2.17,43800.0,2.17,0.0,2.3064285714285595,2.7748000000001656
2019-02-11,2019,2,11,0,06,2019-06,2.21,2.21,2.16,2.18,69600.0,2.18,0.004608290374042534,2.305714285714274,2.743400000000166
2019-02-12,2019,2,12,1,06,2019-06,2.18,2.3,2.15,2.24,506400.0,2.24,0.027522908689077363,2.309285714285703,2.7110000000001655
2019-02-13,2019,2,13,2,06,2019-06,2.24,2.42,2.24,2.4,260500.0,2.4,0.07142860944173757,2.307142857142846,2.684000000000166
2019-02-14,2019,2,14,3,06,2019-06,2.4,2.43,2.18,2.2,143300.0,2.2,-0.08333334989017849,2.279999999999989,2.653200000000165
2019-02-15,2019,2,15,4,06,2019-06,2.2,2.32,2.18,2.18,88400.0,2.18,-0.009090900224102638,2.2557142857142747,2.620800000000165
2019-02-19,2019,2,19,1,07,2019-07,2.2,2.27,2.2,2.24,50600.0,2.24,0.027522908689077363,2.242857142857132,2.5884000000001652
2019-02-20,2019,2,20,2,07,2019-07,2.26,2.29,2.18,2.21,93500.0,2.21,-0.013392844313413588,2.2307142857142748,2.557400000000165
2019-02-21,2019,2,21,3,07,2019-07,2.6,6.65,2.52,6.0,77598200.0,6.0,1.71493207983419,2.4914285714285604,2.602400000000165
2019-02-22,2019,2,22,4,07,2019-07,5.55,6.2,4.22,4.54,9611400.0,4.54,-0.2433333396911621,2.6564285714285605,2.6212000000001647
2019-02-25,2019,2,25,0,08,2019-08,4.46,5.74,4.26,5.09,8197600.0,5.09,0.12114541747933782,2.8557142857142748,2.6490000000001652
2019-02-26,2019,2,26,1,08,2019-08,4.92,5.44,4.53,4.78,2754100.0,4.78,-0.06090371974191966,3.038571428571418,2.6722000000001653
2019-02-27,2019,2,27,2,08,2019-08,5.03,5.31,4.85,5.02,2171900.0,5.02,0.0502091549338628,3.244285714285703,2.7000000000001654
2019-02-28,2019,2,28,3,08,2019-08,5.11,5.9,4.9,5.13,5959000.0,5.13,0.021912377277360395,3.455714285714275,2.7320000000001654
2019-03-01,2019,3,1,4,08,2019-08,5.14,5.19,4.7,4.89,1729100.0,4.89,-0.04678367302170683,3.649999999999989,2.7608000000001653
2019-03-04,2019,3,4,0,09,2019-09,4.95,5.14,4.6,4.84,1379000.0,4.84,-0.010224890646804763,3.8399999999999888,2.7906000000001656
2019-03-05,2019,3,5,1,09,2019-09,4.8,4.82,4.0,4.39,1587800.0,4.39,-0.09297526279243717,3.9935714285714172,2.814400000000165
2019-03-06,2019,3,6,2,09,2019-09,4.37,4.93,4.3,4.57,1385600.0,4.57,0.041002348667468214,4.148571428571417,2.850800000000165
2019-03-07,2019,3,7,3,09,2019-09,4.65,4.78,4.35,4.76,691900.0,4.76,0.04157550330055826,4.331428571428559,2.901000000000165
2019-03-08,2019,3,8,4,09,2019-09,4.58,4.77,4.47,4.76,646800.0,4.76,0.0,4.515714285714274,2.953600000000165
2019-03-11,2019,3,11,0,10,2019-10,4.82,5.84,4.67,5.24,4625900.0,5.24,0.10084023511677098,4.729999999999989,3.0196000000001653
2019-03-12,2019,3,12,1,10,2019-10,5.08,5.39,5.0,5.24,992400.0,5.24,0.0,4.9464285714285605,3.0874000000001653
2019-03-13,2019,3,13,2,10,2019-10,5.23,5.23,4.93,5.1,641200.0,5.1,-0.026717532939075084,4.882142857142846,3.1440000000001653
2019-03-14,2019,3,14,3,10,2019-10,5.1,5.59,4.82,5.07,1309900.0,5.07,-0.005882300692582665,4.919999999999988,3.203000000000165
2019-03-15,2019,3,15,4,10,2019-10,4.95,5.18,4.59,4.76,1390200.0,4.76,-0.06114397086459222,4.89642857142856,3.2514000000001646
2019-03-18,2019,3,18,0,11,2019-11,4.77,4.87,4.6,4.69,438400.0,4.69,-0.0147059177091301,4.889999999999988,3.297000000000165
2019-03-19,2019,3,19,1,11,2019-11,4.67,5.27,4.57,4.83,1057800.0,4.83,0.029850717436572305,4.87642857142856,3.3408000000001654
2019-03-20,2019,3,20,2,11,2019-11,4.84,4.85,4.56,4.78,711200.0,4.78,-0.010351907802793603,4.851428571428561,3.3820000000001653
2019-03-21,2019,3,21,3,11,2019-11,4.8,5.54,4.75,5.35,2305200.0,5.35,0.1192467928462857,4.884285714285703,3.433600000000165
2019-03-22,2019,3,22,4,11,2019-11,5.22,5.4,5.03,5.09,677200.0,5.09,-0.0485980853606266,4.902142857142846,3.479200000000165
2019-03-25,2019,3,25,0,12,2019-12,5.07,5.12,4.61,4.81,725800.0,4.81,-0.055009862753341965,4.932142857142845,3.5196000000001653
2019-03-26,2019,3,26,1,12,2019-12,4.8,4.94,4.69,4.76,394100.0,4.76,-0.010394951037943634,4.945714285714274,3.562600000000165
2019-03-27,2019,3,27,2,12,2019-12,4.72,4.89,4.64,4.75,224000.0,4.75,-0.0021008883195338113,4.944999999999988,3.6064000000001646
2019-03-28,2019,3,28,3,12,2019-12,4.75,4.9,4.65,4.79,201300.0,4.79,0.008421044600637417,4.947142857142845,3.6554000000001645
2019-03-29,2019,3,29,4,12,2019-12,4.75,4.8,4.45,4.77,390700.0,4.77,-0.004175361395781008,4.913571428571417,3.7058000000001647
2019-04-01,2019,4,1,0,13,2019-13,4.76,4.94,4.7,4.74,287600.0,4.74,-0.006289352186228392,4.877857142857131,3.755400000000165
2019-04-02,2019,4,2,1,13,2019-13,4.75,4.93,4.65,4.81,359300.0,4.81,0.014767969418037374,4.857142857142846,3.8058000000001653
2019-04-03,2019,4,3,2,13,2019-13,4.8,4.89,4.65,4.73,374400.0,4.73,-0.016632000968346272,4.832857142857132,3.856600000000165
2019-04-04,2019,4,4,3,13,2019-13,4.74,4.89,4.74,4.78,249700.0,4.78,0.010570864806181746,4.834285714285704,3.908400000000165
2019-04-05,2019,4,5,4,13,2019-13,4.75,5.17,4.73,5.09,658600.0,5.09,0.06485354166793433,4.862857142857132,3.961600000000165
2019-04-08,2019,4,8,0,14,2019-14,5.09,5.46,4.75,5.01,1592900.0,5.01,-0.015717076877764025,4.875714285714276,4.0102000000001645
2019-04-09,2019,4,9,1,14,2019-14,3.78,3.93,3.63,3.67,4553900.0,3.67,-0.26746508809780245,4.796428571428562,4.033200000000164
2019-04-10,2019,4,10,2,14,2019-14,3.75,3.8,3.68,3.71,651900.0,3.71,0.01089917194045964,4.6792857142857045,4.0590000000001645
2019-04-11,2019,4,11,3,14,2019-14,3.71,3.71,3.48,3.48,590400.0,3.48,-0.06199461366808068,4.564285714285704,4.081000000000165
2019-04-12,2019,4,12,4,14,2019-14,3.5,3.57,3.33,3.42,567600.0,3.42,-0.01724136277318622,4.46499999999999,4.102400000000165
2019-04-15,2019,4,15,0,15,2019-15,3.45,3.5,3.27,3.32,459200.0,3.32,-0.029239807257405603,4.362142857142847,4.124200000000164
2019-04-16,2019,4,16,1,15,2019-15,3.36,3.44,3.21,3.27,552900.0,3.27,-0.015060226904115348,4.256428571428562,4.1436000000001645
2019-04-17,2019,4,17,2,15,2019-15,3.36,3.64,3.31,3.49,1231800.0,3.49,0.06727829660350504,4.1635714285714185,4.169000000000165
2019-04-18,2019,4,18,3,15,2019-15,3.48,3.53,3.36,3.4,770400.0,3.4,-0.02578794095225745,4.065714285714276,4.194200000000165
2019-04-22,2019,4,22,0,16,2019-16,3.61,3.69,3.49,3.66,828700.0,3.66,0.07647058328542755,3.988571428571418,4.224000000000165
2019-04-23,2019,4,23,1,16,2019-16,3.85,4.01,3.77,3.97,1967000.0,3.97,0.08469943593162022,3.9285714285714177,4.260000000000165
2019-04-24,2019,4,24,2,16,2019-16,4.0,4.15,3.88,3.96,1251000.0,3.96,-0.002518889267302482,3.8735714285714176,4.2956000000001655
2019-04-25,2019,4,25,3,16,2019-16,3.9,4.02,3.72,3.89,540100.0,3.89,-0.017676750648606854,3.809999999999989,4.328600000000165
2019-04-26,2019,4,26,4,16,2019-16,3.79,3.95,3.71,3.92,322900.0,3.92,0.00771207469941948,3.7264285714285603,4.359000000000164
2019-04-29,2019,4,29,0,17,2019-17,3.95,3.95,3.8,3.95,428800.0,3.95,0.007653053777012531,3.650714285714275,4.394000000000164
2019-04-30,2019,4,30,1,17,2019-17,3.92,3.95,3.79,3.8,284200.0,3.8,-0.03797470722953333,3.659999999999989,4.426400000000164
2019-05-01,2019,5,1,2,17,2019-17,3.79,3.81,3.69,3.76,245300.0,3.76,-0.01052630588288439,3.663571428571417,4.456800000000165
2019-05-02,2019,5,2,3,17,2019-17,3.76,3.77,3.63,3.69,206200.0,3.69,-0.01861700356924023,3.6785714285714173,4.486400000000164
2019-05-03,2019,5,3,4,17,2019-17,3.69,3.82,3.64,3.64,341900.0,3.64,-0.013550122368818363,3.694285714285703,4.439200000000164
2019-05-06,2019,5,6,0,18,2019-18,3.59,3.64,3.41,3.55,366600.0,3.55,-0.024725315932445535,3.7107142857142743,4.419400000000164
2019-05-07,2019,5,7,1,18,2019-18,3.5,3.59,3.43,3.49,425400.0,3.49,-0.016901392559285133,3.72642857142856,4.387400000000165
2019-05-08,2019,5,8,2,18,2019-18,3.44,3.5,3.38,3.42,361800.0,3.42,-0.020057287407311386,3.72142857142856,4.360200000000164
2019-05-09,2019,5,9,3,18,2019-18,3.36,3.55,3.35,3.54,191900.0,3.54,0.035087685053246886,3.7314285714285598,4.330600000000164
2019-05-10,2019,5,10,4,18,2019-18,3.5,3.6,3.35,3.48,325600.0,3.48,-0.01694913656104502,3.7185714285714164,4.2976000000001635
2019-05-13,2019,5,13,0,19,2019-19,3.4,3.45,3.25,3.29,331100.0,3.29,-0.05459771729284202,3.669999999999988,4.2656000000001635
2019-05-14,2019,5,14,1,19,2019-19,3.34,3.35,3.05,3.29,327500.0,3.29,0.0,3.622142857142845,4.234600000000164
2019-05-15,2019,5,15,2,19,2019-19,3.15,3.37,2.88,3.12,659200.0,3.12,-0.05167175631157028,3.5671428571428447,4.2092000000001635
2019-05-16,2019,5,16,3,19,2019-19,3.12,3.21,2.93,3.06,605900.0,3.06,-0.01923075159625831,3.5057142857142733,4.179000000000164
2019-05-17,2019,5,17,4,19,2019-19,3.06,3.07,2.92,3.01,605300.0,3.01,-0.0163398540036791,3.4385714285714157,4.144000000000164
2019-05-20,2019,5,20,0,20,2019-20,3.0,3.0,2.71,2.8,551100.0,2.8,-0.07142854313970337,3.3671428571428446,4.104800000000164
2019-05-21,2019,5,21,1,20,2019-20,2.79,2.89,2.64,2.68,586600.0,2.68,-0.041144903898975405,3.2899999999999876,4.053600000000165
2019-05-22,2019,5,22,2,20,2019-20,2.7,3.08,2.69,2.8,1586700.0,2.8,0.04477607558580465,3.226428571428559,4.004800000000165
2019-05-23,2019,5,23,3,20,2019-20,2.82,2.94,2.74,2.76,546400.0,2.76,-0.014285700905079524,3.163571428571416,3.9580000000001645
2019-05-24,2019,5,24,4,20,2019-20,2.73,2.81,2.7,2.73,218000.0,2.73,-0.01086955488892416,3.104999999999987,3.9112000000001643
2019-05-28,2019,5,28,1,21,2019-21,2.74,3.0,2.73,2.95,314600.0,2.95,0.08058609050299337,3.066428571428559,3.8750000000001643
2019-05-29,2019,5,29,2,21,2019-21,2.92,2.95,2.81,2.86,163900.0,2.86,-0.030508525807840914,3.0264285714285584,3.838400000000165
2019-05-30,2019,5,30,3,21,2019-21,2.9,2.95,2.86,2.92,119800.0,2.92,0.020979085104515294,2.9821428571428443,3.800200000000164
2019-05-31,2019,5,31,4,21,2019-21,2.87,2.95,2.82,2.94,199900.0,2.94,0.006849308357518069,2.943571428571416,3.763400000000164
2019-06-03,2019,6,3,0,22,2019-22,2.92,3.03,2.85,2.93,309800.0,2.93,-0.003401357234227742,2.9178571428571303,3.715000000000164
2019-06-04,2019,6,4,1,22,2019-22,2.93,3.05,2.82,2.96,280700.0,2.96,0.010238897851962525,2.8942857142857017,3.6724000000001644
2019-06-05,2019,6,5,2,22,2019-22,2.95,3.03,2.87,2.89,159600.0,2.89,-0.02364862579076832,2.8778571428571307,3.634000000000164
2019-06-06,2019,6,6,3,22,2019-22,2.87,2.93,2.65,2.71,260800.0,2.71,-0.06228375786275986,2.8528571428571303,3.5930000000001643
2019-06-07,2019,6,7,4,22,2019-22,2.71,2.8,2.64,2.76,185600.0,2.76,0.018450166646666544,2.8349999999999875,3.5532000000001642
2019-06-10,2019,6,10,0,23,2019-23,2.82,2.93,2.81,2.87,222300.0,2.87,0.039855034592721994,2.839999999999988,3.5148000000001645
2019-06-11,2019,6,11,1,23,2019-23,2.85,2.85,2.71,2.75,133500.0,2.75,-0.04181180848225219,2.8449999999999878,3.4744000000001645
2019-06-12,2019,6,12,2,23,2019-23,2.76,2.83,2.69,2.71,66400.0,2.71,-0.014545440673828125,2.8385714285714165,3.433800000000164
2019-06-13,2019,6,13,3,23,2019-23,2.68,2.8,2.68,2.78,106400.0,2.78,0.025830233305333072,2.8399999999999883,3.393200000000164
2019-06-14,2019,6,14,4,23,2019-23,2.77,2.85,2.7,2.77,98400.0,2.77,-0.003597118908694741,2.8428571428571314,3.3540000000001644
2019-06-17,2019,6,17,0,24,2019-24,2.8,2.84,2.72,2.81,100100.0,2.81,0.014440419540959093,2.8328571428571316,3.3146000000001647
2019-06-18,2019,6,18,1,24,2019-24,3.02,3.07,2.94,2.94,294000.0,2.94,0.04626338686410336,2.838571428571417,3.2716000000001646
2019-06-19,2019,6,19,2,24,2019-24,2.95,3.16,2.93,3.06,567100.0,3.06,0.04081628681073313,2.848571428571417,3.232600000000165
2019-06-20,2019,6,20,3,24,2019-24,3.13,3.19,3.06,3.07,170600.0,3.07,0.003267970800735931,2.8578571428571315,3.220600000000165
2019-06-21,2019,6,21,4,24,2019-24,3.1,3.13,2.93,3.12,365100.0,3.12,0.016286629773138106,2.87142857142856,3.208800000000165
2019-06-24,2019,6,24,0,25,2019-25,3.13,3.41,3.08,3.17,605800.0,3.17,0.016025702746429227,2.88642857142856,3.2026000000001646
2019-06-25,2019,6,25,1,25,2019-25,3.17,3.25,3.05,3.13,337500.0,3.13,-0.012618284192532747,2.9035714285714174,3.196800000000165
2019-06-26,2019,6,26,2,25,2019-25,3.14,3.25,3.14,3.15,200600.0,3.15,0.006389770030435393,2.9349999999999885,3.193400000000165
2019-06-27,2019,6,27,3,25,2019-25,3.27,3.32,3.18,3.29,204700.0,3.29,0.04444440071334843,2.9728571428571313,3.1938000000001647
2019-06-28,2019,6,28,4,25,2019-25,3.27,3.38,3.21,3.27,280800.0,3.27,-0.006079021628696002,3.0014285714285607,3.1894000000001648
2019-07-01,2019,7,1,0,26,2019-26,3.28,3.34,3.12,3.23,243000.0,3.23,-0.012232404307749856,3.0357142857142745,3.1860000000001647
2019-07-02,2019,7,2,1,26,2019-26,3.24,3.28,3.17,3.18,79400.0,3.18,-0.01547986130682022,3.069285714285703,3.176400000000165
2019-07-03,2019,7,3,2,26,2019-26,3.15,3.21,3.12,3.2,129600.0,3.2,0.007861590070451285,3.099285714285703,3.1610000000001643
2019-07-05,2019,7,5,4,26,2019-26,3.14,3.33,3.14,3.32,224000.0,3.32,0.0358814390871387,3.1385714285714172,3.1482000000001644
2019-07-08,2019,7,8,0,27,2019-27,3.35,3.54,3.28,3.43,476600.0,3.43,0.03313257100188016,3.1828571428571313,3.1390000000001645
2019-07-09,2019,7,9,1,27,2019-27,3.43,3.46,3.24,3.25,490800.0,3.25,-0.052478152552159596,3.2049999999999885,3.1256000000001647
2019-07-10,2019,7,10,2,27,2019-27,3.31,3.4,3.25,3.29,225400.0,3.29,0.012307680570162294,3.22142857142856,3.112400000000165
2019-07-11,2019,7,11,3,27,2019-27,3.32,3.32,3.24,3.25,217200.0,3.25,-0.012158043257392115,3.234285714285703,3.1014000000001647
2019-07-12,2019,7,12,4,27,2019-27,3.25,3.31,3.21,3.26,152800.0,3.26,0.0030769201425404624,3.2442857142857027,3.091400000000165
2019-07-15,2019,7,15,0,28,2019-28,3.5,3.52,3.16,3.26,470200.0,3.26,0.0,3.250714285714274,3.0828000000001645
2019-07-16,2019,7,16,1,28,2019-28,3.29,3.34,3.19,3.25,209000.0,3.25,-0.0030674817461688875,3.2592857142857024,3.075000000000165
2019-07-17,2019,7,17,2,28,2019-28,3.26,3.3,3.2,3.23,125600.0,3.23,-0.006153840285081147,3.2649999999999877,3.0686000000001643
2019-07-18,2019,7,18,3,28,2019-28,3.23,3.28,3.07,3.26,491900.0,3.26,0.00928791678409202,3.2628571428571305,3.064000000000164
2019-07-19,2019,7,19,4,28,2019-28,3.23,3.35,3.23,3.24,101800.0,3.24,-0.006134963492337775,3.2607142857142732,3.0604000000001643
2019-07-22,2019,7,22,0,29,2019-29,3.24,3.29,3.19,3.24,198400.0,3.24,0.0,3.2614285714285596,3.054400000000165
2019-07-23,2019,7,23,1,29,2019-29,3.26,3.28,3.08,3.12,200600.0,3.12,-0.03703707519273092,3.257142857142845,3.0472000000001653
2019-07-24,2019,7,24,2,29,2019-29,3.15,3.15,2.93,3.02,276100.0,3.02,-0.03205125266043052,3.2442857142857022,3.0418000000001655
2019-07-25,2019,7,25,3,29,2019-29,3.0,3.01,2.9,2.94,159800.0,2.94,-0.02649004112957354,3.217142857142845,3.034800000000166
2019-07-26,2019,7,26,4,29,2019-29,2.95,2.98,2.75,2.83,189400.0,2.83,-0.03741501067125863,3.174285714285702,3.0290000000001656
2019-07-29,2019,7,29,0,30,2019-30,2.81,2.96,2.8,2.82,123100.0,2.82,-0.0035335656299810836,3.1435714285714162,3.0242000000001656
2019-07-30,2019,7,30,1,30,2019-30,2.82,2.91,2.76,2.82,165200.0,2.82,0.0,3.109999999999988,3.0204000000001656
2019-07-31,2019,7,31,2,30,2019-30,2.85,2.98,2.83,2.9,136800.0,2.9,0.028368852488815266,3.0849999999999875,3.0224000000001654
2019-08-01,2019,8,1,3,30,2019-30,2.9,3.05,2.75,2.76,174000.0,2.76,-0.04827589665525056,3.049285714285702,3.0240000000001652
2019-08-02,2019,8,2,4,30,2019-30,2.77,2.79,2.61,2.75,230200.0,2.75,-0.003623184962974757,3.0128571428571305,3.023000000000165
