High,Low,Open,Close,Volume,Adj Close,Return,Date,Week_Number,Year,mean_return,volatility
3.9200000762939453,3.7200000286102295,3.740000009536743,3.9000000953674316,54600.0,3.9000000953674316,4.0,2018-11-15,45,2018,-0.12919999999999998,2.559916346289464
3.9149999618530273,3.5799999237060547,3.864000082015991,3.8499999046325684,67500.0,3.8499999046325684,-1.282,2018-11-16,45,2018,-0.12919999999999998,2.559916346289464
3.9100000858306885,3.744999885559082,3.9100000858306885,3.819999933242798,43600.0,3.819999933242798,-0.779,2018-11-19,46,2018,-1.3915,0.4567088788276401
3.7899999618530273,3.6600000858306885,3.7200000286102295,3.75,49700.0,3.75,-1.832,2018-11-20,46,2018,-1.3915,0.4567088788276401
3.9100000858306885,3.6500000953674316,3.740000009536743,3.700000047683716,62900.0,3.700000047683716,-1.333,2018-11-21,46,2018,-1.3915,0.4567088788276401
3.930000066757202,3.640000104904175,3.640000104904175,3.640000104904175,36200.0,3.640000104904175,-1.622,2018-11-23,46,2018,-1.3915,0.4567088788276401
3.9049999713897705,3.6500000953674316,3.6500000953674316,3.759999990463257,69400.0,3.759999990463257,3.297,2018-11-26,47,2018,0.5694000000000001,2.5551986811205114
3.8910000324249268,3.7200000286102295,3.7799999713897705,3.75,47400.0,3.75,-0.266,2018-11-27,47,2018,0.5694000000000001,2.5551986811205114
3.880000114440918,3.640000104904175,3.740000009536743,3.859999895095825,52500.0,3.859999895095825,2.933,2018-11-28,47,2018,0.5694000000000001,2.5551986811205114
3.9000000953674316,3.7200000286102295,3.809999942779541,3.75,48000.0,3.75,-2.85,2018-11-29,47,2018,0.5694000000000001,2.5551986811205114
3.9200000762939453,3.7200000286102295,3.759999990463257,3.740000009536743,53300.0,3.740000009536743,-0.267,2018-11-30,47,2018,0.5694000000000001,2.5551986811205114
3.8399999141693115,3.640000104904175,3.75,3.7950000762939453,89500.0,3.7950000762939453,1.471,2018-12-03,48,2018,0.08174999999999999,1.9879230996192987
3.9000000953674316,3.7200000286102295,3.75,3.859999895095825,51800.0,3.859999895095825,1.713,2018-12-04,48,2018,0.08174999999999999,1.9879230996192987
3.9200000762939453,3.759999990463257,3.759999990463257,3.759999990463257,61400.0,3.759999990463257,-2.591,2018-12-06,48,2018,0.08174999999999999,1.9879230996192987
3.8480000495910645,3.75,3.75,3.75,13700.0,3.75,-0.266,2018-12-07,48,2018,0.08174999999999999,1.9879230996192987
3.7699999809265137,3.549999952316284,3.757999897003174,3.5999999046325684,169400.0,3.5999999046325684,-4.0,2018-12-10,49,2018,-1.1725999999999999,2.701054201603515
3.700000047683716,3.549999952316284,3.630000114440918,3.700000047683716,64700.0,3.700000047683716,2.778,2018-12-11,49,2018,-1.1725999999999999,2.701054201603515
3.7699999809265137,3.5899999141693115,3.5999999046325684,3.619999885559082,77600.0,3.619999885559082,-2.162,2018-12-12,49,2018,-1.1725999999999999,2.701054201603515
3.7699999809265137,3.630000114440918,3.6500000953674316,3.630000114440918,75600.0,3.630000114440918,0.276,2018-12-13,49,2018,-1.1725999999999999,2.701054201603515
3.759999990463257,3.5299999713897705,3.569999933242798,3.5299999713897705,17300.0,3.5299999713897705,-2.755,2018-12-14,49,2018,-1.1725999999999999,2.701054201603515
3.630000114440918,3.4000000953674316,3.5299999713897705,3.450000047683716,61000.0,3.450000047683716,-2.266,2018-12-17,50,2018,-8.377600000000001,7.263326118246377
3.4700000286102295,3.3499999046325684,3.369999885559082,3.3499999046325684,42400.0,3.3499999046325684,-2.899,2018-12-18,50,2018,-8.377600000000001,7.263326118246377
3.365000009536743,3.0999999046325684,3.3499999046325684,3.200000047683716,61400.0,3.200000047683716,-4.478,2018-12-19,50,2018,-8.377600000000001,7.263326118246377
3.200000047683716,2.75,3.140000104904175,2.75,220100.0,2.75,-14.063,2018-12-20,50,2018,-8.377600000000001,7.263326118246377
2.8369998931884766,2.0999999046325684,2.75,2.25,163600.0,2.25,-18.182,2018-12-21,50,2018,-8.377600000000001,7.263326118246377
2.25,2.115000009536743,2.180000066757202,2.130000114440918,129000.0,2.130000114440918,-5.333,2018-12-24,51,2018,0.95275,14.62102240782087
2.200000047683716,1.899999976158142,2.119999885559082,1.940000057220459,598900.0,1.940000057220459,-8.92,2018-12-26,51,2018,0.95275,14.62102240782087
2.119999885559082,1.850000023841858,1.9900000095367432,1.850000023841858,408700.0,1.850000023841858,-4.639,2018-12-27,51,2018,0.95275,14.62102240782087
2.319999933242798,1.850000023841858,1.850000023841858,2.2699999809265137,276800.0,2.2699999809265137,22.703,2018-12-28,51,2018,0.95275,14.62102240782087
2.489000082015991,2.0,2.259999990463257,2.119999885559082,223100.0,2.119999885559082,-6.608,2018-12-31,52,2018,-6.608,0.0
